"model","imputation","nobs","n_ids","is_singular","converged","conv_msg","grad_norm"
"M0",0,542426,144642,FALSE,TRUE,"",NA
"M1",1,542426,144642,FALSE,TRUE,"",NA
"M1",2,542426,144642,FALSE,TRUE,"",NA
"M1",3,542426,144642,FALSE,TRUE,"",NA
"M1",4,542426,144642,FALSE,TRUE,"",NA
"M1",5,542426,144642,FALSE,TRUE,"",NA
"M1",6,542426,144642,FALSE,TRUE,"",NA
"M1",7,542426,144642,FALSE,TRUE,"",NA
"M1",8,542426,144642,FALSE,TRUE,"",NA
"M1",9,542426,144642,FALSE,TRUE,"",NA
"M1",10,542426,144642,FALSE,TRUE,"",NA
"M1",11,542426,144642,FALSE,TRUE,"",NA
"M1",12,542426,144642,FALSE,TRUE,"",NA
"M1",13,542426,144642,FALSE,TRUE,"",NA
"M1",14,542426,144642,FALSE,TRUE,"",NA
"M1",15,542426,144642,FALSE,TRUE,"",NA
"M1",16,542426,144642,FALSE,TRUE,"",NA
"M1",17,542426,144642,FALSE,TRUE,"",NA
"M1",18,542426,144642,FALSE,TRUE,"",NA
"M1",19,542426,144642,FALSE,TRUE,"",NA
"M1",20,542426,144642,FALSE,TRUE,"",NA
